b'id',b'key',b'value',b'type' 
354382213,b'attraction',b'water_slide',b'regular'
354382213,b'waterway',b'yes',b'regular'
354383907,b'attraction',b'water_slide',b'regular'
354383907,b'waterway',b'yes',b'regular'
354409903,b'building',b'yes',b'regular'
354410733,b'building',b'yes',b'regular'
354410735,b'building',b'yes',b'regular'
354410736,b'building',b'yes',b'regular'
354410737,b'building',b'yes',b'regular'
354410738,b'building',b'yes',b'regular'
354416969,b'building',b'yes',b'regular'
354417254,b'building',b'yes',b'regular'
354417561,b'attraction',b'carousel',b'regular'
354417561,b'name',b'Carousel',b'regular'
354417561,b'operator',b'Family Kingdom Amusement Park',b'regular'
354417561,b'tourism',b'attraction',b'regular'
354417561,b'website',b'http://www.familykingdomfun.com/family-rides/carousel/',b'regular'
354417585,b'attraction',b'amusement_ride',b'regular'
354417585,b'name',b'Yo-Yo',b'regular'
354417585,b'operator',b'Family Kingdom Amusement Park',b'regular'
354417585,b'tourism',b'attraction',b'regular'
354417585,b'website',b'http://www.familykingdomfun.com/thrill-rides/yo-yo/',b'regular'
354417662,b'bridge',b'yes',b'regular'
354417662,b'highway',b'footway',b'regular'
354417724,b'building',b'yes',b'regular'
354417772,b'building',b'yes',b'regular'
354417778,b'building',b'yes',b'regular'
354417895,b'building',b'yes',b'regular'
354418164,b'attraction',b'amusement_ride',b'regular'
354418164,b'name',b'Tilt-A-Whirl',b'regular'
354418164,b'operator',b'Family Kingdom Amusement Park',b'regular'
354418164,b'tourism',b'attraction',b'regular'
354418164,b'website',b'http://www.familykingdomfun.com/thrill-rides/tilt-a-whirl-2/',b'regular'
354418165,b'building',b'yes',b'regular'
354418516,b'building',b'yes',b'regular'
354418543,b'highway',b'footway',b'regular'
354418906,b'attraction',b'train',b'regular'
354418906,b'bridge',b'yes',b'regular'
354418906,b'operator',b'Family Kingdom Amusement Park',b'regular'
354418906,b'railway',b'rail',b'regular'
354418906,b'website',b'http://www.familykingdomfun.com/family-rides/train/',b'regular'
354418907,b'attraction',b'train',b'regular'
354418907,b'operator',b'Family Kingdom Amusement Park',b'regular'
354418907,b'railway',b'rail',b'regular'
354418907,b'website',b'http://www.familykingdomfun.com/family-rides/train/',b'regular'
354422419,b'attraction',b'log_flume',b'regular'
354422419,b'railway',b'light_rail',b'regular'
354422419,b'website',b'http://www.familykingdomfun.com/thrill-rides/log-flume-water-ride/',b'regular'
354422420,b'attraction',b'log_flume',b'regular'
354422420,b'building',b'yes',b'regular'
354422420,b'name',b'Log Flume',b'regular'
354422420,b'roller_coaster',b'station',b'regular'
354422420,b'website',b'http://www.familykingdomfun.com/thrill-rides/log-flume-water-ride/',b'regular'
354422421,b'natural',b'water',b'regular'
354422422,b'natural',b'water',b'regular'
354423301,b'highway',b'footway',b'regular'
354423302,b'highway',b'footway',b'regular'
354423588,b'highway',b'footway',b'regular'
354423589,b'area',b'yes',b'regular'
354423589,b'highway',b'footway',b'regular'
354423616,b'attraction',b'bumper_boats',b'regular'
354423616,b'name',b'Bumper Boats',b'regular'
354423616,b'natural',b'water',b'regular'
354423616,b'tourism',b'attraction',b'regular'
354423616,b'website',b'http://www.familykingdomfun.com/family-rides/bumper-boats-water-ride/',b'regular'
354424089,b'area',b'yes',b'regular'
354424090,b'building',b'yes',b'regular'
354424091,b'building',b'yes',b'regular'
354424092,b'building',b'yes',b'regular'
354424093,b'building',b'yes',b'regular'
354424094,b'building',b'yes',b'regular'
354424095,b'building',b'yes',b'regular'
354424096,b'building',b'yes',b'regular'
354424963,b'building',b'yes',b'regular'
354425109,b'area',b'yes',b'regular'
354428805,b'leisure',b'water_park',b'regular'
354428805,b'name',b'Splashes Waterpark',b'regular'
354431039,b'building',b'yes',b'regular'
354431039,b'name',b'Sandy Beach Resort',b'regular'
354431039,b'tourism',b'hotel',b'regular'
354459810,b'building',b'yes',b'regular'
354459812,b'building',b'yes',b'regular'
354459814,b'building',b'yes',b'regular'
354459815,b'building',b'yes',b'regular'
354459817,b'building',b'yes',b'regular'
354459819,b'building',b'yes',b'regular'
354461369,b'building',b'yes',b'regular'
354461370,b'highway',b'service',b'regular'
354461370,b'service',b'parking_aisle',b'regular'
354461776,b'building',b'yes',b'regular'
354461777,b'building',b'yes',b'regular'
354461778,b'building',b'yes',b'regular'
354462254,b'building',b'yes',b'regular'
354462255,b'building',b'yes',b'regular'
354462256,b'building',b'yes',b'regular'
354462257,b'building',b'yes',b'regular'
354462258,b'building',b'yes',b'regular'
354462259,b'highway',b'service',b'regular'
354462259,b'service',b'parking_aisle',b'regular'
354462442,b'building',b'yes',b'regular'
354462696,b'building',b'yes',b'regular'
354462697,b'building',b'yes',b'regular'
354463095,b'building',b'yes',b'regular'
354463096,b'building',b'yes',b'regular'
354463097,b'building',b'yes',b'regular'
354463098,b'building',b'yes',b'regular'
354463193,b'building',b'yes',b'regular'
354463194,b'building',b'yes',b'regular'
354463195,b'building',b'yes',b'regular'
354475382,b'building',b'yes',b'regular'
354477817,b'building',b'yes',b'regular'
354477820,b'building',b'yes',b'regular'
354477825,b'building',b'yes',b'regular'
354477829,b'building',b'yes',b'regular'
354477832,b'building',b'yes',b'regular'
354477981,b'building',b'yes',b'regular'
354478542,b'building',b'yes',b'regular'
354478545,b'building',b'yes',b'regular'
354478546,b'building',b'yes',b'regular'
354478549,b'building',b'yes',b'regular'
354482307,b'building',b'yes',b'regular'
354482309,b'building',b'yes',b'regular'
354482310,b'building',b'yes',b'regular'
354483413,b'building',b'yes',b'regular'
354483414,b'building',b'yes',b'regular'
354485657,b'building',b'yes',b'regular'
354488159,b'city',b'Myrtle Beach',b'addr'
354488159,b'postcode',b'29577',b'addr'
354488159,b'state',b'SC',b'addr'
354488159,b'street',b'South Ocean Boulevard',b'addr'
354488159,b'building',b'yes',b'regular'
354488159,b'name',b'Coral Beach Resort and Suites',b'regular'
354488159,b'tourism',b'hotel',b'regular'
357536548,b'highway',b'residential',b'regular'
357536548,b'name',b'Sanibel Court',b'regular'
357573006,b'city',b'Myrtle Beach',b'addr'
357573006,b'housenumber',b'171',b'addr'
357573006,b'postcode',b'29588',b'addr'
357573006,b'state',b'SC',b'addr'
357573006,b'street',b'McDonald Court',b'addr'
357573006,b'building',b'yes',b'regular'
357573006,b'name',b'JSCS Inc',b'regular'
357573006,b'office',"b""McDonald's""",b'regular'
359186037,b'highway',b'residential',b'regular'
359186037,b'name',b'26th Avenue North',b'regular'
359186037,b'oneway',b'yes',b'regular'
359186037,b'cfcc',b'A41',b'tiger'
359186037,b'county',"b'Horry, SC'",b'tiger'
359186037,b'name_base',b'26th',b'tiger'
359186037,b'name_direction_suffix',b'N',b'tiger'
359186037,b'name_type',b'Ave',b'tiger'
359186037,b'reviewed',b'no',b'tiger'
359186037,b'zip_left',b'29577',b'tiger'
359186037,b'zip_right',b'29577',b'tiger'
359643900,b'highway',b'residential',b'regular'
359643900,b'name',b'Firebird Lane',b'regular'
360541408,b'building',b'yes',b'regular'
360541409,b'amenity',b'parking',b'regular'
360541409,b'building',b'yes',b'regular'
360541409,b'parking',b'multi-storey',b'regular'
360541410,b'highway',b'service',b'regular'
360541411,b'highway',b'service',b'regular'
360542583,b'leisure',b'swimming_pool',b'regular'
360542845,b'building',b'yes',b'regular'
360542846,b'building',b'yes',b'regular'
360546649,b'highway',b'service',b'regular'
360546650,b'highway',b'footway',b'regular'
360547449,b'highway',b'service',b'regular'
360547449,b'service',b'parking_aisle',b'regular'
360549677,b'building',b'yes',b'regular'
360549677,b'name',b'The Palace Resort',b'regular'
360549677,b'tourism',b'hotel',b'regular'
366499161,b'highway',b'service',b'regular'
366499161,b'service',b'driveway',b'regular'
366499162,b'highway',b'service',b'regular'
366499162,b'service',b'driveway',b'regular'
366526096,b'highway',b'service',b'regular'
366526096,b'name',b'Potters Alley',b'regular'
366526096,b'service',b'driveway',b'regular'
367243162,b'highway',b'service',b'regular'
367243164,b'highway',b'service',b'regular'
367243164,b'service',b'driveway',b'regular'
367243165,b'highway',b'service',b'regular'
367243165,b'service',b'parking_aisle',b'regular'
367243166,b'highway',b'service',b'regular'
367243166,b'service',b'parking_aisle',b'regular'
367281781,b'highway',b'service',b'regular'
367281781,b'name',b'Withers Alley',b'regular'
367702161,b'highway',b'service',b'regular'
367702161,b'service',b'parking_aisle',b'regular'
367702162,b'highway',b'service',b'regular'
367702162,b'service',b'parking_aisle',b'regular'
367702163,b'highway',b'service',b'regular'
367702163,b'service',b'parking_aisle',b'regular'
374622892,b'name',"b""Captain's Quarters Resort""",b'regular'
374622892,b'tourism',b'hotel',b'regular'
374623056,b'name',b'Quality Inn',b'regular'
374623056,b'tourism',b'hotel',b'regular'
374623809,b'city',b'Myrtle Beach',b'addr'
374623809,b'housenumber',b'1001',b'addr'
374623809,b'postcode',b'29577',b'addr'
374623809,b'street',b'South Ocean Blvd',b'addr'
374623809,b'name',b'Poynesian Ocean Front Hotel',b'regular'
374623809,b'phone',b'(800) 845-6971',b'regular'
374623809,b'source',b'Bing',b'regular'
374623809,b'tourism',b'hotel',b'regular'
374624517,b'city',b'Myrtle Beach',b'addr'
374624517,b'housenumber',b'1007',b'addr'
374624517,b'postcode',b'29577',b'addr'
374624517,b'street',b'South Ocean Boulevard',b'addr'
374624517,b'name',b'South Seas Resort',b'regular'
374624517,b'tourism',b'hotel',b'regular'
375403088,b'leisure',b'park',b'regular'
375403089,b'building',b'college',b'regular'
375403089,b'levels',b'2',b'building'
375403089,b'name',b'Horry Georgetown Technical College Grand Strand Building 200',b'regular'
375406072,b'building',b'college',b'regular'
375406072,b'name',b'Horry Georgetown Technical College Grand Strand Building 100',b'regular'
375406073,b'building',b'college',b'regular'
375406073,b'name',b'Horry Georgetown Technical College Grand Strand Building 300',b'regular'
375406074,b'highway',b'cycleway',b'regular'
375406074,b'surface',b'paved',b'regular'
375406075,b'highway',b'cycleway',b'regular'
375406075,b'surface',b'paved',b'regular'
380973998,b'building',b'yes',b'regular'
380973998,b'name',b'JCPenney',b'regular'
380973998,b'shop',b'department_store',b'regular'
380973998,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380973999,b'building',b'yes',b'regular'
380973999,b'name',"b""Dillard's""",b'regular'
380973999,b'shop',b'department_store',b'regular'
380973999,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380974000,b'amenity',b'parking',b'regular'
380974256,b'building',b'yes',b'regular'
380974256,b'name',b'Sears',b'regular'
380974256,b'shop',b'department_store',b'regular'
380974256,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380974380,b'building',b'yes',b'regular'
380974380,b'name',b'Belk',b'regular'
380974380,b'shop',b'department_store',b'regular'
380974380,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380977310,b'amenity',b'cinema',b'regular'
380977310,b'building',b'yes',b'regular'
380977310,b'name',b'Cinemark',b'regular'
380977310,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380978297,b'building',b'yes',b'regular'
380978297,b'name',b'Bed Bath & Beyond',b'regular'
380978297,b'shop',b'bed',b'regular'
380978297,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380979965,b'building',b'yes',b'regular'
380979965,b'name',"b""Dick's Sporting Goods""",b'regular'
380979965,b'shop',b'sports',b'regular'
380979965,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380980688,b'building',b'yes',b'regular'
380980688,b'name',b'Old Navy',b'regular'
380980688,b'shop',b'clothes',b'regular'
380980688,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380980689,b'building',b'yes',b'regular'
380980689,b'name',b'Books-A-Million',b'regular'
380980689,b'shop',b'books',b'regular'
380980689,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380983477,b'building',b'yes',b'regular'
380983644,b'building',b'yes',b'regular'
380984920,b'highway',b'footway',b'regular'
380984921,b'highway',b'footway',b'regular'
380984923,b'highway',b'footway',b'regular'
380984925,b'highway',b'footway',b'regular'
380984926,b'highway',b'footway',b'regular'
380985149,b'highway',b'corridor',b'regular'
380985150,b'highway',b'corridor',b'regular'
380985151,b'highway',b'corridor',b'regular'
380985153,b'highway',b'corridor',b'regular'
380987771,b'building',b'yes',b'regular'
380987771,b'name',b'JoS. A. Bank',b'regular'
380987771,b'shop',b'clothes',b'regular'
380987771,b'source',b'http://www.coastalgrand.com/pdfs/directorymap.pdf',b'regular'
380990959,b'highway',b'footway',b'regular'
380990961,b'highway',b'footway',b'regular'
380990962,b'highway',b'footway',b'regular'
380994576,b'highway',b'service',b'regular'
380994576,b'service',b'parking_aisle',b'regular'
380994748,b'highway',b'service',b'regular'
380995291,b'highway',b'service',b'regular'
380995291,b'service',b'parking_aisle',b'regular'
380995292,b'highway',b'service',b'regular'
380995292,b'service',b'parking_aisle',b'regular'
380995293,b'highway',b'service',b'regular'
380995293,b'service',b'parking_aisle',b'regular'
380995294,b'highway',b'service',b'regular'
380995294,b'service',b'parking_aisle',b'regular'
380999418,b'highway',b'service',b'regular'
380999418,b'service',b'parking_aisle',b'regular'
381001380,b'building',b'yes',b'regular'
381001381,b'highway',b'service',b'regular'
381001381,b'service',b'parking_aisle',b'regular'
381001382,b'highway',b'service',b'regular'
381001383,b'highway',b'service',b'regular'
381001383,b'service',b'parking_aisle',b'regular'
381001384,b'highway',b'service',b'regular'
381001384,b'service',b'parking_aisle',b'regular'
381134137,b'amenity',b'parking',b'regular'
381144183,b'highway',b'service',b'regular'
381144184,b'highway',b'service',b'regular'
381144185,b'highway',b'service',b'regular'
381144186,b'highway',b'service',b'regular'
381144186,b'service',b'parking_aisle',b'regular'
381145033,b'highway',b'service',b'regular'
391566537,b'highway',b'residential',b'regular'
391566537,b'name',b'Prescott Circle',b'regular'
391566538,b'highway',b'track',b'regular'
391566538,b'name',b'Oxford Street',b'regular'
391566539,b'highway',b'residential',b'regular'
391566539,b'name',b'Medford Court',b'regular'
391566540,b'highway',b'residential',b'regular'
391566540,b'name',b'Birchwod Circle',b'regular'
391566541,b'highway',b'residential',b'regular'
391566541,b'name',b'Suncrest Drive',b'regular'
391566542,b'highway',b'residential',b'regular'
391566542,b'name',b'Suncrest Drive',b'regular'
391566543,b'highway',b'residential',b'regular'
391566543,b'name',b'Silver Spring Lane',b'regular'
391566544,b'highway',b'residential',b'regular'
391566544,b'name',b'Oxford Street',b'regular'
