b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'3842733431',b'33.7017745',b'-78.9228117',b'Sarr_Cat',b'2859402',b'1',b'35408979',b'2015-11-18T15:16:12Z'
b'3842733432',b'33.7017077',b'-78.9227837',b'Sarr_Cat',b'2859402',b'1',b'35408979',b'2015-11-18T15:16:12Z'
b'3842738255',b'33.7016210',b'-78.9226255',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842738256',b'33.7015901',b'-78.9226114',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842739257',b'33.7015778',b'-78.9226504',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842739258',b'33.7015534',b'-78.9226393',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842739259',b'33.7015018',b'-78.9228033',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842739260',b'33.7014075',b'-78.9227923',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842739261',b'33.7014203',b'-78.9227518',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842739262',b'33.7016417',b'-78.9225597',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842739263',b'33.7013857',b'-78.9226673',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842739264',b'33.7014475',b'-78.9224712',b'Sarr_Cat',b'2859402',b'1',b'35409094',b'2015-11-18T15:19:17Z'
b'3842747690',b'33.7016186',b'-78.9250925',b'Sarr_Cat',b'2859402',b'1',b'35409258',b'2015-11-18T15:23:41Z'
b'3842750981',b'33.7032875',b'-78.9211708',b'Sarr_Cat',b'2859402',b'1',b'35409357',b'2015-11-18T15:26:42Z'
b'3842750982',b'33.7029617',b'-78.9221740',b'Sarr_Cat',b'2859402',b'1',b'35409357',b'2015-11-18T15:26:42Z'
b'3842751698',b'33.7025556',b'-78.9231771',b'Sarr_Cat',b'2859402',b'2',b'35409403',b'2015-11-18T15:28:00Z'
b'3842753353',b'33.7022588',b'-78.9245129',b'Sarr_Cat',b'2859402',b'1',b'35409443',b'2015-11-18T15:29:02Z'
b'3842757922',b'33.7017634',b'-78.9232978',b'Sarr_Cat',b'2859402',b'1',b'35409593',b'2015-11-18T15:32:51Z'
b'3842764817',b'33.7011135',b'-78.9254272',b'Sarr_Cat',b'2859402',b'1',b'35409798',b'2015-11-18T15:38:25Z'
b'3842764818',b'33.7011142',b'-78.9227676',b'Sarr_Cat',b'2859402',b'1',b'35409798',b'2015-11-18T15:38:25Z'
b'3842764819',b'33.7024256',b'-78.9206582',b'Sarr_Cat',b'2859402',b'2',b'35409825',b'2015-11-18T15:39:06Z'
b'3842764820',b'33.7022560',b'-78.9208889',b'Sarr_Cat',b'2859402',b'2',b'35409858',b'2015-11-18T15:39:52Z'
b'3842764821',b'33.7023207',b'-78.9208943',b'Sarr_Cat',b'2859402',b'2',b'35409858',b'2015-11-18T15:39:53Z'
b'3842764846',b'33.7024814',b'-78.9204893',b'Sarr_Cat',b'2859402',b'1',b'35409809',b'2015-11-18T15:38:40Z'
b'3842766506',b'33.7021377',b'-78.9208272',b'Sarr_Cat',b'2859402',b'1',b'35409858',b'2015-11-18T15:39:52Z'
b'3842766507',b'33.7020173',b'-78.9208058',b'Sarr_Cat',b'2859402',b'1',b'35409858',b'2015-11-18T15:39:52Z'
b'3842775643',b'33.7019949',b'-78.9239574',b'Sarr_Cat',b'2859402',b'1',b'35410066',b'2015-11-18T15:45:39Z'
b'3842782366',b'33.7018410',b'-78.9250517',b'Sarr_Cat',b'2859402',b'1',b'35410160',b'2015-11-18T15:48:12Z'
b'3842783063',b'33.7029120',b'-78.9210740',b'Sarr_Cat',b'2859402',b'1',b'35410202',b'2015-11-18T15:49:17Z'
b'3842792663',b'33.7040902',b'-78.9238796',b'Sarr_Cat',b'2859402',b'1',b'35410442',b'2015-11-18T15:55:26Z'
b'3842792664',b'33.7041036',b'-78.9237723',b'Sarr_Cat',b'2859402',b'1',b'35410442',b'2015-11-18T15:55:26Z'
b'3842792665',b'33.7039697',b'-78.9235041',b'Sarr_Cat',b'2859402',b'1',b'35410442',b'2015-11-18T15:55:26Z'
b'3842794222',b'33.7021090',b'-78.9261558',b'Sarr_Cat',b'2859402',b'1',b'35410690',b'2015-11-18T16:05:26Z'
b'3842795608',b'33.7026354',b'-78.9230213',b'Sarr_Cat',b'2859402',b'1',b'35410508',b'2015-11-18T15:57:43Z'
b'3842796188',b'33.7035101',b'-78.9241585',b'Sarr_Cat',b'2859402',b'1',b'35410527',b'2015-11-18T15:58:29Z'
b'3842814716',b'33.7003255',b'-78.9228957',b'Sarr_Cat',b'2859402',b'1',b'35410671',b'2015-11-18T16:04:14Z'
b'3842833973',b'33.7046258',b'-78.9251871',b'Sarr_Cat',b'2859402',b'1',b'35410767',b'2015-11-18T16:09:04Z'
b'3842833974',b'33.7030464',b'-78.9251022',b'Sarr_Cat',b'2859402',b'1',b'35410767',b'2015-11-18T16:09:04Z'
b'3842833975',b'33.7030517',b'-78.9250851',b'Sarr_Cat',b'2859402',b'1',b'35410767',b'2015-11-18T16:09:04Z'
b'3842833976',b'33.7031620',b'-78.9247465',b'Sarr_Cat',b'2859402',b'1',b'35410767',b'2015-11-18T16:09:04Z'
b'3842833977',b'33.7031672',b'-78.9247310',b'Sarr_Cat',b'2859402',b'1',b'35410767',b'2015-11-18T16:09:04Z'
b'3842833978',b'33.7025977',b'-78.9248791',b'Sarr_Cat',b'2859402',b'1',b'35410767',b'2015-11-18T16:09:04Z'
b'3842833979',b'33.7030989',b'-78.9249320',b'Sarr_Cat',b'2859402',b'1',b'35410767',b'2015-11-18T16:09:04Z'
b'3842833980',b'33.7031046',b'-78.9249152',b'Sarr_Cat',b'2859402',b'1',b'35410767',b'2015-11-18T16:09:04Z'
b'3842836188',b'33.7051381',b'-78.9220775',b'Sarr_Cat',b'2859402',b'1',b'35410845',b'2015-11-18T16:12:29Z'
b'3842845012',b'33.7007111',b'-78.9216736',b'Sarr_Cat',b'2859402',b'1',b'35410914',b'2015-11-18T16:15:29Z'
b'3842846089',b'33.7036855',b'-78.9223162',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846090',b'33.7036956',b'-78.9222291',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846091',b'33.7032314',b'-78.9219702',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846092',b'33.7032192',b'-78.9228500',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846093',b'33.7031522',b'-78.9228017',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846094',b'33.7031611',b'-78.9224799',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846095',b'33.7031924',b'-78.9221339',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846096',b'33.7034088',b'-78.9219984',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846097',b'33.7032861',b'-78.9219474',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846098',b'33.7031980',b'-78.9220521',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846099',b'33.7036766',b'-78.9221379',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846100',b'33.7036911',b'-78.9221741',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846101',b'33.7036274',b'-78.9223647',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846102',b'33.7036565',b'-78.9222304',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846103',b'33.7036509',b'-78.9221687',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846104',b'33.7036241',b'-78.9221432',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846105',b'33.7033084',b'-78.9219877',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846106',b'33.7032660',b'-78.9219930',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846107',b'33.7032493',b'-78.9220145',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846108',b'33.7032348',b'-78.9220722',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846109',b'33.7032370',b'-78.9221339',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846110',b'33.7032749',b'-78.9221835',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846111',b'33.7033620',b'-78.9222492',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842846112',b'33.7032794',b'-78.9223256',b'Sarr_Cat',b'2859402',b'1',b'35410963',b'2015-11-18T16:17:24Z'
b'3842863452',b'33.7006635',b'-78.9213205',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:55Z'
b'3842863453',b'33.7008506',b'-78.9207377',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:55Z'
b'3842863455',b'33.7004417',b'-78.9212176',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:55Z'
b'3842863456',b'33.7007867',b'-78.9214315',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:55Z'
b'3842863557',b'33.7002067',b'-78.9211709',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:55Z'
b'3842863558',b'33.7004187',b'-78.9204937',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:56Z'
b'3842863559',b'33.7009970',b'-78.9207580',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:56Z'
b'3842863560',b'33.7003159',b'-78.9208222',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:56Z'
b'3842863561',b'33.7003651',b'-78.9212421',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:56Z'
b'3842863562',b'33.7005795',b'-78.9205672',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:56Z'
b'3842863563',b'33.7006903',b'-78.9213882',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:56Z'
b'3842863564',b'33.7007333',b'-78.9212581',b'Sarr_Cat',b'2859402',b'1',b'35411195',b'2015-11-18T16:26:56Z'
b'3843791130',b'33.7007267',b'-78.9213474',b'Sarr_Cat',b'2859402',b'1',b'35422141',b'2015-11-18T22:32:24Z'
b'3843791131',b'33.7006787',b'-78.9214949',b'Sarr_Cat',b'2859402',b'1',b'35422141',b'2015-11-18T22:32:24Z'
b'3843791132',b'33.7000996',b'-78.9212361',b'Sarr_Cat',b'2859402',b'1',b'35422141',b'2015-11-18T22:32:24Z'
b'3843791133',b'33.7003562',b'-78.9204234',b'Sarr_Cat',b'2859402',b'1',b'35422141',b'2015-11-18T22:32:24Z'
b'3843791134',b'33.7006541',b'-78.9205615',b'Sarr_Cat',b'2859402',b'1',b'35422141',b'2015-11-18T22:32:24Z'
b'3843791135',b'33.7006288',b'-78.9206348',b'Sarr_Cat',b'2859402',b'1',b'35422141',b'2015-11-18T22:32:24Z'
b'3947862885',b'33.6622725',b'-78.9615292',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862886',b'33.6622785',b'-78.9614448',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862887',b'33.6623207',b'-78.9612822',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862888',b'33.6623207',b'-78.9617038',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862889',b'33.6625195',b'-78.9608907',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862890',b'33.6625978',b'-78.9607883',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862891',b'33.6627002',b'-78.9607822',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862892',b'33.6627570',b'-78.9630346',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862893',b'33.6627977',b'-78.9631189',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862894',b'33.6628086',b'-78.9608425',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862895',b'33.6628398',b'-78.9631475',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862896',b'33.6629001',b'-78.9631762',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862897',b'33.6629769',b'-78.9631731',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862898',b'33.6630266',b'-78.9631596',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862899',b'33.6639204',b'-78.9629455',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862900',b'33.6639927',b'-78.9628883',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862901',b'33.6640680',b'-78.9628100',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862902',b'33.6642568',b'-78.9625803',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862903',b'33.6643747',b'-78.9627218',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862904',b'33.6644797',b'-78.9660280',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862905',b'33.6644925',b'-78.9656489',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862906',b'33.6645564',b'-78.9652230',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862907',b'33.6645795',b'-78.9628965',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862908',b'33.6645819',b'-78.9667307',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862909',b'33.6645904',b'-78.9658661',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862910',b'33.6646330',b'-78.9653721',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862911',b'33.6646586',b'-78.9663900',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862912',b'33.6646927',b'-78.9671311',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862913',b'33.6647182',b'-78.9646011',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862914',b'33.6647395',b'-78.9649419',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862915',b'33.6647438',b'-78.9668670',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862916',b'33.6647722',b'-78.9630230',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862917',b'33.6648715',b'-78.9645245',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862918',b'33.6649184',b'-78.9675954',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862919',b'33.6649227',b'-78.9673270',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862920',b'33.6650845',b'-78.9640986',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862921',b'33.6651015',b'-78.9637621',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862922',b'33.6652123',b'-78.9678765',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862923',b'33.6652123',b'-78.9681661',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862924',b'33.6652334',b'-78.9635633',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862925',b'33.6653292',b'-78.9637053',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862926',b'33.6654210',b'-78.9682939',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862927',b'33.6654252',b'-78.9686261',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862928',b'33.6656254',b'-78.9687965',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862929',b'33.6656510',b'-78.9692990',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862930',b'33.6656705',b'-78.9629045',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862931',b'33.6657660',b'-78.9692522',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862932',b'33.6659193',b'-78.9627569',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862933',b'33.6659536',b'-78.9625431',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862934',b'33.6661749',b'-78.9624843',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862935',b'33.6665752',b'-78.9621606',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862936',b'33.6669500',b'-78.9619051',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862937',b'33.6683428',b'-78.9609638',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862938',b'33.6691764',b'-78.9604007',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862939',b'33.6695567',b'-78.9600693',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:37Z'
b'3947862940',b'33.6699017',b'-78.9596775',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862941',b'33.6701572',b'-78.9593240',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862942',b'33.6704383',b'-78.9588640',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862943',b'33.6706683',b'-78.9583699',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862944',b'33.6707876',b'-78.9580164',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862945',b'33.6709494',b'-78.9574883',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862946',b'33.6710261',b'-78.9570496',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862947',b'33.6710687',b'-78.9564149',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862948',b'33.6711028',b'-78.9554737',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862949',b'33.6711209',b'-78.9546819',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862950',b'33.6711624',b'-78.9537742',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862951',b'33.6712092',b'-78.9533994',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862952',b'33.6713200',b'-78.9529948',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862953',b'33.6715457',b'-78.9524965',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862954',b'33.6718183',b'-78.9520578',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862955',b'33.6720185',b'-78.9518107',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947862956',b'33.6721331',b'-78.9516600',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863327',b'33.6753365',b'-78.9571046',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863328',b'33.6753546',b'-78.9597428',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863330',b'33.6754710',b'-78.9569246',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863331',b'33.6755233',b'-78.9568546',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863332',b'33.6755594',b'-78.9596826',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863333',b'33.6755805',b'-78.9567131',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863334',b'33.6755805',b'-78.9570443',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863335',b'33.6756739',b'-78.9571317',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863336',b'33.6756797',b'-78.9563202',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863338',b'33.6759549',b'-78.9556941',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863339',b'33.6762500',b'-78.9557483',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863340',b'33.6763665',b'-78.9594658',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863342',b'33.6764479',b'-78.9573937',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863343',b'33.6765171',b'-78.9593694',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863344',b'33.6765503',b'-78.9566257',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863346',b'33.6765804',b'-78.9574088',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863347',b'33.6765924',b'-78.9592700',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863349',b'33.6766496',b'-78.9567161',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:39Z'
b'3947863350',b'33.6766888',b'-78.9590682',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:40Z'
b'3947863351',b'33.6766897',b'-78.9557784',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:40Z'
b'3947863352',b'33.6767556',b'-78.9568012',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:40Z'
b'3947863353',b'33.6768183',b'-78.9569419',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:40Z'
b'3947863354',b'33.6768635',b'-78.9571347',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:40Z'
b'3947863355',b'33.6768748',b'-78.9574028',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:40Z'
b'3947863356',b'33.6768816',b'-78.9585743',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:40Z'
b'3947863557',b'33.6722370',b'-78.9515706',b'TheMBDude',b'4176310',b'2',b'43987590',b'2016-11-27T17:02:34Z'
b'3947863559',b'33.6741349',b'-78.9599838',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863560',b'33.6741469',b'-78.9601645',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863561',b'33.6741891',b'-78.9597368',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863562',b'33.6742373',b'-78.9604295',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863565',b'33.6744782',b'-78.9586044',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863566',b'33.6747884',b'-78.9592640',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863567',b'33.6747914',b'-78.9591375',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863568',b'33.6748095',b'-78.9593844',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863569',b'33.6748276',b'-78.9589568',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863570',b'33.6748848',b'-78.9595501',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863571',b'33.6749300',b'-78.9568034',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863572',b'33.6749390',b'-78.9586646',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863573',b'33.6749751',b'-78.9596434',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863574',b'33.6750324',b'-78.9567070',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863575',b'33.6750324',b'-78.9583876',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863576',b'33.6750986',b'-78.9597097',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863577',b'33.6751046',b'-78.9581707',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863578',b'33.6751468',b'-78.9579448',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863580',b'33.6751890',b'-78.9565926',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863581',b'33.6752221',b'-78.9574298',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863582',b'33.6752372',b'-78.9573003',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863583',b'33.6752432',b'-78.9597428',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
b'3947863584',b'33.6752643',b'-78.9572160',b'25or6to4',b'37392',b'1',b'36591507',b'2016-01-15T12:31:38Z'
